Company Name,Title,Link,Snippet
Abbvie,Elina Sunny - Marketing Director - AbbVie | LinkedIn,https://www.linkedin.com/in/elina-sunny-6b9b4923,"... AbbVie.<br><br>Before joining AbbVie, I spent 12 years at Walgreens and CVS ... Marketing Manager II. AbbVie. Jan 2019 - Feb 2021 2 years 2 months."
Abbvie,"Avani Joshi - Scientific Director, Rheumatology, US Medical Affairs ...",https://www.linkedin.com/in/avani-joshi-a091389,"Avani Joshi. US Medical Affairs।Value & Access।Health Economics & Outcomes Research. AbbVie Virginia Commonwealth University ... Senior Manager, Health ..."
Abbvie,Matt Robillard - Senior Director - AbbVie | LinkedIn,https://www.linkedin.com/in/matt-robillard-4445089,This group provides strategic medical writing support for the therapeutic area units of clinical development at AbbVie. Our remit consists of key regulatory ...
Abbvie,"Koren Ichihara - Director, Talent Management & Development ...",https://www.linkedin.com/in/koren-ichihara-a975482,"... AbbVie · Location: North Chicago · 500+ connections on LinkedIn. View Koren ... Director, Executive Development, General Manager & Market Access Development."
Merck,"Jenifer ONeill - Senior Director, Global Payer/Health Systems Team ...",https://www.linkedin.com/in/jenifer-oneill-b638a7a4,"Senior Director Payers/Health Systems, Global Medical Affairs, Merck · Accomplished Sales and Marketing leader with a MBA and over 20 years of top ..."
Merck,"Eleonora Ford - Executive Director, Global Professional Relations ...",https://www.linkedin.com/in/eleonora-ford-66278073,"Executive Director, Global Professional Relations & Independent Medical Education at Merck · Experience: Merck · Education: King's College London ..."
Merck,Erik Knelson - Senior Clinical Director - Merck | LinkedIn,https://www.linkedin.com/in/erikknelson,"Husband & Dad | Senior Clinical Director, Oncology Early Development at Merck · Experience: Merck · Education: Duke University · Location: Boston · 500+ ..."
Merck,"Adrelia Allen - Director, Clinical Trial Patient Diversity - Merck ...",https://www.linkedin.com/in/adrelia-allen,"Executive Director, Clinical Trial Patient Diversity at Merck · Adrelia Allen is an accomplished professional with over two decades of experience in ..."
Merck,"Sheryl Flores, Ph.D. - Senior Director, Medical Writing - Merck ...",https://www.linkedin.com/in/sherylflores,"... manager with demonstrated success developing and advancing ... Merck · Location: North Wales · 500+ connections on LinkedIn. View Sheryl Flores, Ph.D"
Merck,Brian Hermann - Senior Director - Merck,https://www.linkedin.com/in/brian-hermann-93490a9b,"Senior Director - Reporting, Archiving & Mapping - Global Clinical Data Integration · Experience: Merck · Education: Villanova University · Location: ..."
Merck,"Wendy Fraser - Executive Director, Global Field Medical Center of ...",https://www.linkedin.com/in/wendy-fraser-86316710,"Executive Director, Global Field Medical Center of Excellence and Scientific Training at Merck · Experience: Merck · Location: St Louis · 500+ connections ..."
Merck,"Daniel Ruggiero - Senior Director, Global Brand Lead Diabetes ...",https://de.linkedin.com/in/daniel-ruggiero-98a19458/en,"Global Marketing Director chez Merck KGaA · Medical (MD) and scientific background (PhD) completed with Executive MBA (Ashridge Business School, ..."
Merck,"Viola Chen, MD - Executive Medical Director - Eikon Therapeutics ...",https://www.linkedin.com/in/violajchen,"Executive Medical Director | Medical Oncology · As a physician ... Merck. 2 years 6 months. Merck Graphic. Senior Medical Director, Early Oncology."
Merck,"Kristen Drake - Executive Director, Head of Oncology ...",https://www.linkedin.com/in/kristen-drake-24342514,"Executive Director, Head of Oncology Communications at Merck · Global healthcare communications leader with 20 years of experience developing and executing ..."
Roche,Venice Archer - Senior Clinical Director (Senior Medical Director ...,https://uk.linkedin.com/in/venice-archer-67bb4438,Senior Clinical Director (Oncology) at Roche Pharmaceuticals · Experience: Roche Pharmaceuticals · Education: University of Birmingham Medical School ...
Roche,Alexander Hardy - President and Chief Executive Officer - BioMarin ...,https://www.linkedin.com/in/alexanderhardybiomarin,"President and Chief Executive Officer · Chief Executive Officer · Head of Global Product Strategy · Head, Asia Pacific, Roche Pharma · Senior Vice-President, IMPACT ..."
Roche,"Sean Boyle - Director, Global Medical Affairs - Roche Molecular ...",https://www.linkedin.com/in/sean-boyle-1705128,"Manager, Assay Development (Principal Scientist II). Roche Molecular Systems. May 2008 - Oct 2013 5 years 6 months. Pleasanton ..."
Roche,Art Roche - Director of Creative Services - University of Georgia ...,https://www.linkedin.com/in/artroche,"Director of Creative Services · Imaginative and personable studio executive, brand manager ... Cartoonist and creative director Art Roche gives kids lots of tips ..."
Roche,"Jim Roche - Executive Consultant, Director Aerospace & Defense ...",https://www.linkedin.com/in/jim-roche-2a315012,"... Roche's profile on LinkedIn, a professional community of 1 billion members ... Manager, Product Information Management Center. Electronic Data Systems. 1984 ..."
Roche,"Ivaylo Nikolov, PhD - Senior Global Scientific Communications ...",https://www.linkedin.com/in/ivaylo-nikolov-phd-825a33a6,Senior Global Scientific Communications Director chez Roche · Molecular biologist and #immunotherapy enthusiast ... Country Medical Manager. Roche. Oct 2017 ...
Roche,Frank Roche - Managing Director - Deloitte Consulting | LinkedIn,https://www.linkedin.com/in/fjroche3,"... Roche's profile on LinkedIn, a professional community of 1 billion members ... Senior Manager. Deloitte. Jun 2010 - Apr 2013 2 years 11 months. Independent ..."
Roche,Gerard Byrne - Senior Director - Core Lab | Automation - Roche,https://www.linkedin.com/in/gerard-byrne-0424a314,Area Leader - Sr. Director at Roche · Experience: Roche · Education: London Business School · Location: Greater Indianapolis · 500+ connections on LinkedIn.
Roche,Kevin Roche - Senior Director - Pharmacy Prep & Dispensing ...,https://www.linkedin.com/in/kevin-roche-946430b0,"Kevin Roche. Senior Director - Pharmacy Prep & Dispensing at Banner Health. Banner Health Arizona State University. Tempe, Arizona, United States."
Roche,"Michael Laposky - Senior Director, Commercial Education - Roche ...",https://www.linkedin.com/in/michael-laposky-90411333,"Regional Marketing Manager, Asia Pacific · Roche Diagnostics · Ventana Medical Systems."
AstraZeneca,"Jenny Blau, MD - Executive Medical Director - AstraZeneca | LinkedIn",https://www.linkedin.com/in/jenny-blau-md-b4a3575,"Jenny Blau, MD. Executive Medical Director, Cardiovascular Renal Metabolism. AstraZeneca Georgetown University School of Medicine. Washington, ..."
AstraZeneca,"Matt Gray - Executive Business Director, Marketing, Fasenra ...",https://www.linkedin.com/in/matt-gray-7028b26,"Executive Business Director, Fasenra Marketing, AstraZeneca · Experience: AstraZeneca · Education: Penn State University · Location: West Grove · 500+ ..."
AstraZeneca,George L. - Senior Director. Medical Diagnostics Pan Tumor ...,https://www.linkedin.com/in/george-l-22276a3,"Senior Director @ AstraZeneca | US Medical Affairs-Oncology · George L. Kumar, PhD, MBA is a Senior Director @AstraZeneca for Medical Diagnostics-Pan Tumor."
AstraZeneca,Nicole Bleckwenn - Executive Director - AstraZeneca | LinkedIn,https://www.linkedin.com/in/nicole-bleckwenn-4331797,"In my previous role as the Executive Director of Cell Culture and Fermentation Sciences at AstraZeneca, I oversaw the clinical and commercial tech transfer and ..."
AstraZeneca,"Joe Spahn - United States Senior Medical Director, Respiratory ...",https://www.linkedin.com/in/joespahn,"United States Senior Medical Director, Respiratory Biologics at AstraZeneca · A medical leader with experience managing physicians, fellows in training, ..."
AstraZeneca,"Martin Cowie - Senior Vice President (Interim), Late CVRM ...",https://www.linkedin.com/in/prof-martin-cowie,"Senior Vice President (Interim), Late CVRM, Biopharmaceuticals R&D, AstraZeneca · After working as a clinical academic cardiologist in the UK NHS for more ..."
AstraZeneca,Jacqui Aitchison - Senior Clinical Operations Program Director ...,https://uk.linkedin.com/in/jacqui-aitchison-164a1a70,Senior Clinical Operations Program Director at AstraZeneca · Experience: AstraZeneca · Education: The Manchester Metropolitan University · Location: United ...
AstraZeneca,"Romana Cvitkovic - Senior Director, Project Management Office ...",https://www.linkedin.com/in/romanac,"Senior Director, Head of Project Management Office, Oncology Global Medical Affairs at AstraZeneca | MBA, MSc, PMP · Experienced early and late-stage drug ..."
AstraZeneca,"Lisa Kerr - Senior Director, R&D Patient Science, Chief Medical ...",https://uk.linkedin.com/in/lisa-kerr-55a1814a,"Senior Director Patient Science, R&D Patient and Clinical Sciences at AstraZeneca · Passionate people leader, scientific expert and patient advocate ..."
AstraZeneca,"Claire Morgan, MD MPH - Senior Medical Director- Global Safety ...",https://www.linkedin.com/in/claire-morgan-md-mph-2a90811b5,"Senior Medical Director. Global Safety Physician, Immuno-oncology at AstraZeneca · MD and MPH degree in epidemiology and biostatistics."
Novartis,Alison Pulte - Director Leadership Development - Novartis | LinkedIn,https://www.linkedin.com/in/alison-pulte-85b09421,"Director, Leadership Development at Novartis · Caring for others—and ... District Manager. Otsuka. Jun 2012 - Jan 2015 2 years 8 months. Ohio. Support a ..."
Novartis,"Alan Ryan, RPh, MBA - Senior Director, Patient Advocacy - Ardelyx ...",https://www.linkedin.com/in/alan-ryan-rph-mba-3465b69,Executive Director & Head (Retired) External Medical Engagements & Partnerships. Novartis. Oct 2022 - Feb 2024 1 year 5 months. United States.
Novartis,"Ken Davidson - Executive Director, Sr Marketing Strategy - Novartis",https://www.linkedin.com/in/ken-davidson1,"Executive Director, Sr Marketing Strategy- Neuroscience at Novartis · Experience: Novartis ... Global Manager, Product Marketing, Inflammation & Immunology ..."
Novartis,Michelle Sidel - Senior Medical Director - Novartis Oncology | LinkedIn,https://www.linkedin.com/in/michelle-sidel-9878786,Medical Director at Novartis Oncology · Experience: Novartis Oncology · Location: Lexington · 500+ connections on LinkedIn. View Michelle Sidel's profile on ...
Novartis,"Paul Schreiner - Executive Director, Disease and Clinical ...",https://www.linkedin.com/in/paulschreiner1,"Executive National Director, Disease and Clinical Specialist- Immunology Customer Engagement, Novartis · National Sales Director working with Dermatology ..."
Novartis,"Christy Racchini - Senior Medical Director, Neuroscience - Novartis ...",https://www.linkedin.com/in/christy-racchini-a71a419,"... Novartis · Education: Duquesne University · Location: Mars · 500 ... Manager, Medical & Scientific Affairs. Daiichi Sankyo. Jun 2003 - Mar 2005 1 year ..."
Novartis,"Lee-Anne Zinetti - Executive Director, Healthcare Systems ...",https://www.linkedin.com/in/leeannezinetti,"Executive Director, Healthcare Systems, Partnerships & Diagnostics - Oncology at Novartis · Experience: Novartis · Location: New York · 500+ connections on ..."
Novartis,"Cheryl Choban - Senior Director, Medical Account Lead - Novartis ...",https://www.linkedin.com/in/cheryl-choban-2a955239,"Senior Director, Medical Account Lead at Novartis · Experience: Novartis · Education: The University of Texas at Austin · Location: Poolville · 330 ..."
Novartis,"Branda Wilhoite - Executive Director, Clinical Business Planning ...",https://www.linkedin.com/in/branda-wilhoite-264723b,"Executive Director, Clinical Business Planning at Novartis · Experience: Novartis Institutes for BioMedical Research (NIBR) · Location: Winchester · 397 ..."
Novartis,"Tina Grasso - Executive Director, Medical and EDSI Operations ...",https://www.linkedin.com/in/tina-grasso-a01869133,"Executive Director at Novartis · Accomplished, innovative Executive Leader with a successful background in Clinical and Medical Operations across the ..."
Amgen,"Suna Avcil, MD - Executive Medical Director Scientific ...",https://www.linkedin.com/in/suna-avcil-md-7a2b1a2b,"Executive Medical Director at Amgen · Pharmaceutical executive with a career spanning over two decades, driven by an unyielding passion for enhancing ..."
Amgen,"Dr. Matthew Foster, DBA - Executive Director, Technology ...",https://www.linkedin.com/in/dr-matthew-foster-dba-80b9663,Passionate about cultivating positive change for the world in everything I do. Currently disruptive innovation management leader. · Experience: Amgen ...
Amgen,"David Piccin - Executive Director, Portfolio Management ...",https://www.linkedin.com/in/david-piccin-416a8611,"Executive Director, Portfolio Management at Amgen · Biopharma leader with industry and top-tier global strategy consulting firm experience, as well as a PhD ..."
Amgen,Scott M. - Head of Alliance Management - Senior Director - Atara ...,https://www.linkedin.com/in/scottmosier,Senior Manager - Business Development - Valuation. Amgen. Sep 2016 - Dec 2017 1 year 4 months. Thousand Oaks.
Amgen,"Gilles Gnacadja, PhD - Executive Director, Data Science and ...",https://www.linkedin.com/in/appliedmath,"Gilles Gnacadja, PhD. AI executive and mathematical scientist. Amgen University of Georgia. Naperville, Illinois, United States."
Amgen,Monica Schlesinger - Executive Director Global Development ...,https://www.linkedin.com/in/monica-schlesinger-a344914,"Biopharma Strategic Planning, Business Operations and Performance Mgmt; Global Development Chief of Staff · Experience: Amgen · Location: Los Angeles ..."
Amgen,Wendy Snyder - Clinical Research Medical Director - Amgen ...,https://www.linkedin.com/in/wendy-snyder-52631913,"Clinical Research Medical Director at Amgen · Experience: Amgen · Education ... Senior Manager, Global Study Management. Amgen. 2006 - 2011 5 years ..."
Amgen,"Lori Didion Hunt - Executive Director of Environmental, Social ...",https://www.linkedin.com/in/lori-didion-hunt-84599a5,"Executive Director, Environmental Social Governance (ESG) · Experience: Amgen · Location: Westlake Village · 500+ connections on LinkedIn. View Lori Didion ..."
Amgen,Medha Patel - Clinical Design Analytics Director - Amgen | LinkedIn,https://www.linkedin.com/in/medha-patel-7786b16,"Director Clinical Design and Analytics at Amgen | People Leader | Talent ... Senior Manager, GSO DM. Amgen. Nov 2018 - Mar 2022 3 years 5 months."
Amgen,"Jessica Ward - Director, Clinical Pharmacology - Amgen | LinkedIn",https://www.linkedin.com/in/jessica-ward-41287413a,"Director, Clinical Pharmacology, Amgen · Experience: Amgen · Education: Rush ... Senior Manager, Scientific Communications. bluebird bio. Apr 2021 - Jan ..."
Pfizer,"Lori Mikesell Baylor - Senior Medical Director, Rare Cardiology - Pfizer",https://www.linkedin.com/in/lori-mikesell-baylor-0b560a5,Senior Medical Director @ Pfizer | Rare Cardiology · Results-focused medical ... Executive Project Management • Strategic Partnerships • Cross ...
Pfizer,"Catherine Célingant - Executive Director, Data Monitoring ...",https://www.linkedin.com/in/catherine-c%C3%A9lingant-5897666,"Executive Director, Clinical Data Sciences - Oncology at Pfizer · Experience: Pfizer · Education: Cornell University · Location: Greater Boston · 500+ ..."
Pfizer,Shawnta Johnson - Senior Director Rare Disease Navigator Lead ...,https://www.linkedin.com/in/shawnta-johnson-2852365,Strategic Authentic Leader | Senior Director | Rare Disease Navigator Lead at Pfizer · I'm a strategic authentic leader with an extensive background in ...
Pfizer,"John Woolcott - Senior Global Medical Director, Gastroenterology ...",https://www.linkedin.com/in/john-woolcott-4b876059,"Senior Global Medical Director, Gastroenterology · Experience: Pfizer · Education: The University of British Columbia / UBC · Location: Greater Philadelphia ..."
Pfizer,"Maria Madajka, PhD - Senior Director, Field Medical, Dermatology ...",https://www.linkedin.com/in/maria-madajka,"Jul 22, 2017 ... Field Medical Director -Dermatology at Pfizer · An active and prolific researcher and scientific author, I am a transplant and immunology ..."
Pfizer,Dr. Pankaj Gupta - Senior Medical Director - Pfizer | LinkedIn,https://in.linkedin.com/in/dr-pankaj-gupta-74ab9b22,"Sr Medical Director at Pfizer India. Pfizer Seth G.S. Medical College and KEM ... Senior Manager, Medical Affairs - Oncology, Anti-infectives and Institutional ..."
Pfizer,Katrina Johnson - US Director - Pfizer,https://www.linkedin.com/in/katrina-johnson-3b861a30,"US Director - Advocacy and Professional Relations, Pfizer Oncology · Authenticity ... Account Executive and Indirect Business Account Executive."
Pfizer,"Lance Barbour, MPH - Senior Director Patient Advocacy - Pfizer ...",https://www.linkedin.com/in/lance-barbour-mph-a4bbab99,"... Pfizer · Education: Liberty University · Location: Charlotte Metro · 500 ... Senior Manager, State and Local Campaigns. American Cancer Society Cancer ..."
Pfizer,"Holger Thurm, MD, MSc - Executive Director - Pfizer | LinkedIn",https://www.linkedin.com/in/holger-thurm-md-msc,"As an Executive Director at Pfizer, I lead the clinical development of innovative cancer therapies, with 20 years of experience in the healthcare industry and ..."
Pfizer,"Wendy Ray - Senior Director, Colleague Communications ...",https://www.linkedin.com/in/wendyvinsonray,Colleague Communications & Engagement at Pfizer · I am an Executive Communications and Business Operations Director with more than 20 years' experience as a ...
Sanofi,Jas Gill - Senior Medical Director - Sanofi | LinkedIn,https://www.linkedin.com/in/jas-gill-233ab419,Senior medical Director Medical Affairs Diabetes · Over 20 years in ... Sanofi · Location: Norristown · 188 connections on LinkedIn. View Jas Gill's ...
Sanofi,"Yimin Qin, MD, CMD, FAHA - Senior Medical Director, Immunology ...",https://www.linkedin.com/in/yimin-qin-md-cmd-faha-138b6357,Senior Medical Director of Immunology at Sanofi · Physician-scientist with expertise and experience in academic healthcare and pharmaceutical industry.
Sanofi,Kelly Weaver - Deputy Director Senior Scientist - Sanofi Pasteur ...,https://www.linkedin.com/in/kelly-weaver-3a3ab737,Deputy Director Senior Scientist at Sanofi Pasteur · Science is my passion. Learning about the human body and understanding how it works (and how it doesn't ...
Sanofi,"Thinus Marais - Senior Medical Director: Influenza & COVID, Sanofi ...",https://www.linkedin.com/in/thinus-marais-33a764b7,"Senior Medical Director: Influenza & COVID, Sanofi Vaccines · Medical Head: Africa & IFPM · Medical Head: Africa Zone · Immunisation Policy Manager · Medical ..."
Sanofi,Michelle Brockman - Senior Director Evidence Generation ...,https://www.linkedin.com/in/michelle-brockman-9691447,"Director, Cooperative Groups and External Expert Initiatives · GlaxoSmithKline · Sanofi-Aventis Oncology."
Sanofi,"Danen Cunoosamy - Global Senior Director, Medical Evidence ...",https://www.linkedin.com/in/danen-cunoosamy-b9473814,"Global Senior Director, Medical Evidence Generation, COPD lead, dupilumab & ... Sanofi · Location: Greater Boston · 500+ connections on LinkedIn. View Danen ..."
Sanofi,Tony Molettieri - Senior Director North America Supply Chain - Sanofi,https://www.linkedin.com/in/tony-molettieri-8379aa19,Senior Supply Chain Manager (External Manufacturing). sanofi-aventis. Nov 2007 - Jan 2013 5 years 3 months. Bridgewater ...
Sanofi,"Brendan Kiburz - Director, New Product Planning - Neurology - Sanofi",https://www.linkedin.com/in/brendan-kiburz-98bb644,New Product Planning at Sanofi · Experience: Sanofi · Education: Massachusetts Institute of Technology · Location: Greater Boston · 500+ connections on ...
Sanofi,"Sara Wood - Sr. US Field Medical Director, Immunology - Sanofi ...",https://www.linkedin.com/in/sarawood,"Immunology Sr. Field Medical Director @ Sanofi | DNP · As the National Sr. Immunology Field Medical Director at Sanofi, I lead a team of MSL Regional ..."
Sanofi,"Rocio Murphy, PhD - Senior Director and Head of Global Clinical ...",https://www.linkedin.com/in/rocio-murphy-phd-82861314,Head of Global Clinical Immunology at Sanofi | Bioanalytical Oversight | Influential Strategic Leadership · Results-driven immunologist with more than 25 ...
Vertex Pharmaceuticals,"Karen McCarthy Schau - Senior Director, Clinical Data Management ...",https://www.linkedin.com/in/karen-mccarthy-schau-28134826,"Senior Director, Clinical Data Management at Vertex Pharmaceuticals · Clinical Research/Clinical Management Professional with 25+ years diversified ..."
Vertex Pharmaceuticals,"Lauren Burgoyne - Senior Director, National Trade Accounts ...",https://www.linkedin.com/in/lauren-burgoyne-856b923,"Senior Director, Specialty Pharmacy Strategy & Account Management at Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Location: Suffolk County ..."
